Country,Total_Production,Unit
China,1901502653.58,t
India,951176200.0,t
Russian Federation,630199921.11,t
Ukraine,494430140.0,t
United States of America,478509980.0,t
Germany,266745648.0,t
Poland,244766325.0,t
France,176075151.7,t
Bangladesh,174171314.0,t
Netherlands (Kingdom of the),165939569.0,t
